Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.016300 	3.729193 	 3.341593 	0.306437 	 3.838375 	4.267236 	 0.785449 	4.332358 	 1.957797 	5.307684 	 2.991722 	3.480163 	 2.461247 	0.022822 	 1.788639 	4.717282 	 0.001522 	0.217310 	 0.423147 	0.123930 	 1.189080 	1.992489 	 3.292090 	1.644421 	 4.244796 	2.069678 	 3.985295 	2.509144 	 3.747636 	2.773383 	 3.661731 	2.590379 	 3.424536 	2.687934 	 3.102886 	1.346123 	 2.462023 	1.778274 	 2.218506 	4.067476 	 0.159164 	3.757160 	 0.313675 	3.419998 	 0.461173 	3.138757 	 0.423416 	6.369244 	 2.948536 	6.107282 	 2.623974 	1.847861 	 1.503062 	1.973991 	 1.083539 	1.479718 	 1.608816 	3.046126 	 1.895587 	2.651459 	 1.746405 	
0.016400 	3.731755 	 3.342804 	0.311414 	 3.836037 	4.273644 	 0.784616 	4.334899 	 1.959565 	5.315739 	 2.988813 	3.484513 	 2.462201 	0.023505 	 1.789350 	4.725681 	 0.003145 	0.225635 	 0.425270 	0.130834 	 1.190864 	1.996719 	 3.293585 	1.647852 	 4.244228 	2.073109 	 3.984727 	2.512575 	 3.747068 	2.776814 	 3.661163 	2.593811 	 3.423968 	2.691366 	 3.102318 	1.350517 	 2.459216 	1.782668 	 2.215700 	4.075993 	 0.158924 	3.765677 	 0.313436 	3.428515 	 0.460933 	3.147274 	 0.423176 	6.375354 	 2.947013 	6.113392 	 2.622451 	1.851896 	 1.502115 	1.978026 	 1.082592 	1.483753 	 1.607869 	3.051098 	 1.895503 	2.656432 	 1.746322 	
0.016500 	3.733437 	 3.345034 	0.316970 	 3.834676 	4.279967 	 0.782773 	4.338589 	 1.961512 	5.323707 	 2.986585 	3.489112 	 2.462496 	0.025121 	 1.790081 	4.734592 	 0.003963 	0.234010 	 0.427074 	0.137620 	 1.192830 	2.002431 	 3.296592 	1.651394 	 4.243649 	2.076651 	 3.984148 	2.516117 	 3.746489 	2.780356 	 3.660584 	2.597352 	 3.423389 	2.694907 	 3.101739 	1.354696 	 2.456319 	1.786847 	 2.212802 	4.084450 	 0.158860 	3.774134 	 0.313371 	3.436972 	 0.460869 	3.155731 	 0.423111 	6.381533 	 2.945708 	6.119571 	 2.621146 	1.856494 	 1.500881 	1.982624 	 1.081358 	1.488351 	 1.606635 	3.057003 	 1.895202 	2.662336 	 1.746020 	
0.016600 	3.735741 	 3.348204 	0.322660 	 3.833644 	4.285993 	 0.781794 	4.342080 	 1.962714 	5.331673 	 2.985057 	3.494040 	 2.462521 	0.027572 	 1.791108 	4.742674 	 0.004685 	0.242564 	 0.429567 	0.144194 	 1.195153 	2.008124 	 3.300241 	1.655137 	 4.243144 	2.080394 	 3.983643 	2.519860 	 3.745984 	2.784099 	 3.660079 	2.601096 	 3.422884 	2.698651 	 3.101234 	1.358866 	 2.453449 	1.791017 	 2.209933 	4.093000 	 0.158911 	3.782684 	 0.313422 	3.445523 	 0.460920 	3.164281 	 0.423162 	6.388008 	 2.944781 	6.126046 	 2.620219 	1.861076 	 1.499456 	1.987206 	 1.079933 	1.492934 	 1.605210 	3.062793 	 1.894442 	2.668127 	 1.745260 	
0.016700 	3.737480 	 3.350800 	0.328228 	 3.833101 	4.292499 	 0.780615 	4.344840 	 1.964395 	5.340087 	 2.983141 	3.498893 	 2.463161 	0.029426 	 1.791307 	4.751329 	 0.004451 	0.249818 	 0.432304 	0.151083 	 1.197768 	2.014561 	 3.304336 	1.659078 	 4.243058 	2.084335 	 3.983557 	2.523801 	 3.745898 	2.788039 	 3.659993 	2.605036 	 3.422798 	2.702591 	 3.101147 	1.363302 	 2.451384 	1.795452 	 2.207867 	4.101255 	 0.159118 	3.790939 	 0.313630 	3.453777 	 0.461127 	3.172536 	 0.423370 	6.394566 	 2.943119 	6.132604 	 2.618557 	1.864964 	 1.498219 	1.991094 	 1.078696 	1.496822 	 1.603973 	3.068271 	 1.893821 	2.673605 	 1.744639 	
0.016800 	3.739534 	 3.352534 	0.333474 	 3.834922 	4.298451 	 0.779010 	4.346182 	 1.968305 	5.348084 	 2.982191 	3.504011 	 2.464275 	0.032850 	 1.791170 	4.760017 	 0.003578 	0.257735 	 0.434559 	0.159115 	 1.200430 	2.020528 	 3.309347 	1.662700 	 4.243118 	2.087957 	 3.983617 	2.527423 	 3.745958 	2.791662 	 3.660053 	2.608659 	 3.422858 	2.706214 	 3.101207 	1.368184 	 2.449094 	1.800335 	 2.205577 	4.109493 	 0.159079 	3.799177 	 0.313590 	3.462015 	 0.461088 	3.180774 	 0.423331 	6.401377 	 2.942177 	6.139415 	 2.617615 	1.869049 	 1.496883 	1.995179 	 1.077361 	1.500906 	 1.602638 	3.073092 	 1.893226 	2.678426 	 1.744044 	
0.016900 	3.739868 	 3.354614 	0.339215 	 3.836612 	4.303529 	 0.777092 	4.348720 	 1.971329 	5.355239 	 2.980967 	3.509599 	 2.465147 	0.035310 	 1.790079 	4.768033 	 0.002243 	0.263888 	 0.435273 	0.166512 	 1.202064 	2.025988 	 3.314196 	1.666645 	 4.242893 	2.091902 	 3.983392 	2.531368 	 3.745733 	2.795607 	 3.659828 	2.612604 	 3.422634 	2.710159 	 3.100983 	1.373041 	 2.446385 	1.805192 	 2.202868 	4.117913 	 0.159445 	3.807597 	 0.313957 	3.470435 	 0.461454 	3.189194 	 0.423697 	6.408375 	 2.941670 	6.146414 	 2.617108 	1.872986 	 1.495483 	1.999116 	 1.075961 	1.504843 	 1.601237 	3.078197 	 1.892680 	2.683531 	 1.743498 	
0.017000 	3.741127 	 3.357640 	0.344687 	 3.838043 	4.309806 	 0.774705 	4.349628 	 1.973764 	5.362600 	 2.977982 	3.515666 	 2.466748 	0.038163 	 1.789785 	4.776353 	 0.000124 	0.270454 	 0.435843 	0.173558 	 1.203217 	2.032847 	 3.316938 	1.670710 	 4.242533 	2.095967 	 3.983032 	2.535433 	 3.745373 	2.799672 	 3.659468 	2.616668 	 3.422274 	2.714223 	 3.100623 	1.378373 	 2.444082 	1.810524 	 2.200565 	4.126557 	 0.159734 	3.816241 	 0.314246 	3.479079 	 0.461743 	3.197838 	 0.423986 	6.415222 	 2.940980 	6.153260 	 2.616418 	1.877163 	 1.493999 	2.003293 	 1.074476 	1.509021 	 1.599753 	3.082742 	 1.892055 	2.688076 	 1.742873 	
0.017100 	3.743355 	 3.359945 	0.349937 	 3.838184 	4.315140 	 0.773423 	4.350622 	 1.975554 	5.369090 	 2.974837 	3.522661 	 2.468983 	0.041480 	 1.788754 	4.783569 	 4.278708 	0.276703 	 0.437245 	0.180218 	 1.203162 	2.039276 	 3.319321 	1.674659 	 4.242138 	2.099916 	 3.982637 	2.539382 	 3.744978 	2.803621 	 3.659073 	2.620617 	 3.421878 	2.718172 	 3.100228 	1.383764 	 2.442476 	1.815914 	 2.198959 	4.134841 	 0.159945 	3.824525 	 0.314457 	3.487364 	 0.461954 	3.206122 	 0.424197 	6.422267 	 2.940993 	6.160305 	 2.616432 	1.881763 	 1.492803 	2.007894 	 1.073280 	1.513621 	 1.598557 	3.087204 	 1.891830 	2.692538 	 1.742648 	
0.017200 	3.746493 	 3.361823 	0.354716 	 3.838729 	4.320913 	 0.772261 	4.351596 	 1.976220 	5.375299 	 2.971910 	3.530173 	 2.471001 	0.045125 	 1.788323 	4.789846 	 4.275735 	0.281893 	 0.437869 	0.185868 	 1.203636 	2.045066 	 3.321417 	1.678832 	 4.241649 	2.104089 	 3.982148 	2.543555 	 3.744489 	2.807794 	 3.658584 	2.624790 	 3.421390 	2.722345 	 3.099739 	1.389182 	 2.441353 	1.821333 	 2.197836 	4.143254 	 0.160013 	3.832938 	 0.314524 	3.495776 	 0.462022 	3.214535 	 0.424265 	6.430483 	 2.940198 	6.168521 	 2.615636 	1.886653 	 1.491462 	2.012783 	 1.071939 	1.518510 	 1.597216 	3.092483 	 1.891289 	2.697816 	 1.742107 	
0.017300 	3.749651 	 3.363154 	0.361625 	 3.839095 	4.326822 	 0.771361 	4.352789 	 1.977042 	5.380325 	 2.968868 	3.537837 	 2.470863 	0.047196 	 1.788274 	4.795566 	 4.272361 	0.286336 	 0.438314 	0.191214 	 1.203457 	2.051898 	 3.322782 	1.682959 	 4.240945 	2.108216 	 3.981444 	2.547682 	 3.743785 	2.811921 	 3.657880 	2.628917 	 3.420685 	2.726472 	 3.099035 	1.393710 	 2.440041 	1.825861 	 2.196524 	4.151746 	 0.160002 	3.841430 	 0.314514 	3.504268 	 0.462011 	3.223027 	 0.424254 	6.439371 	 2.939112 	6.177409 	 2.614550 	1.891109 	 1.490766 	2.017239 	 1.071244 	1.522966 	 1.596520 	3.097172 	 1.890742 	2.702506 	 1.741560 	
0.017400 	3.754684 	 3.363794 	0.368895 	 3.840646 	4.333194 	 0.771581 	4.353424 	 1.977382 	5.386980 	 2.965628 	3.544163 	 2.471496 	0.049528 	 1.788244 	4.801199 	 4.270018 	0.292189 	 0.439578 	0.196392 	 1.203735 	2.057567 	 3.325840 	1.687216 	 4.240208 	2.112473 	 3.980706 	2.551940 	 3.743047 	2.816178 	 3.657142 	2.633175 	 3.419948 	2.730730 	 3.098297 	1.399118 	 2.438663 	1.831269 	 2.195146 	4.159977 	 0.160111 	3.849661 	 0.314622 	3.512499 	 0.462120 	3.231258 	 0.424363 	6.448753 	 2.938249 	6.186791 	 2.613687 	1.895421 	 1.490452 	2.021551 	 1.070930 	1.527278 	 1.596207 	3.102540 	 1.890647 	2.707873 	 1.741465 	
0.017500 	3.759331 	 3.363862 	0.375794 	 3.841222 	4.340032 	 0.771375 	4.354588 	 1.978810 	5.393961 	 2.961193 	3.550185 	 2.472437 	0.052040 	 1.788329 	4.807151 	 4.266473 	0.297546 	 0.439604 	0.202211 	 1.204882 	2.063408 	 3.329456 	1.691488 	 4.239536 	2.116745 	 3.980034 	2.556211 	 3.742375 	2.820450 	 3.656471 	2.637447 	 3.419276 	2.735002 	 3.097625 	1.405097 	 2.437325 	1.837248 	 2.193808 	4.168003 	 0.160154 	3.857687 	 0.314665 	3.520526 	 0.462163 	3.239285 	 0.424406 	6.458076 	 2.937323 	6.196114 	 2.612761 	1.899504 	 1.490521 	2.025634 	 1.070999 	1.531361 	 1.596276 	3.107808 	 1.890787 	2.713142 	 1.741605 	
0.017600 	3.764563 	 3.363896 	0.382850 	 3.843301 	4.346723 	 0.770809 	4.356404 	 1.980066 	5.400763 	 2.957519 	3.556796 	 2.474627 	0.054123 	 1.788767 	4.812560 	 4.265045 	0.302582 	 0.438654 	0.208335 	 1.206079 	2.069481 	 3.333745 	1.695989 	 4.238829 	2.121246 	 3.979328 	2.560712 	 3.741669 	2.824951 	 3.655764 	2.641947 	 3.418569 	2.739502 	 3.096918 	1.411072 	 2.436498 	1.843223 	 2.192981 	4.176280 	 0.159905 	3.865964 	 0.314417 	3.528803 	 0.461914 	3.247562 	 0.424157 	6.467256 	 2.936857 	6.205294 	 2.612295 	1.904149 	 1.490402 	2.030279 	 1.070879 	1.536006 	 1.596156 	3.113014 	 1.890831 	2.718348 	 1.741650 	
0.017700 	3.770430 	 3.364852 	0.390310 	 3.845980 	4.353914 	 0.769407 	4.358112 	 1.980950 	5.407968 	 2.954726 	3.564001 	 2.477113 	0.055964 	 1.789970 	4.818599 	 4.265623 	0.308494 	 0.437745 	0.213835 	 1.207156 	2.074071 	 3.336209 	1.700609 	 4.237996 	2.125866 	 3.978495 	2.565333 	 3.740836 	2.829571 	 3.654931 	2.646568 	 3.417736 	2.744123 	 3.096085 	1.416865 	 2.435701 	1.849015 	 2.192184 	4.185037 	 0.159872 	3.874721 	 0.314384 	3.537559 	 0.461881 	3.256318 	 0.424124 	6.476206 	 2.936539 	6.214244 	 2.611977 	1.908680 	 1.489728 	2.034810 	 1.070206 	1.540537 	 1.595483 	3.117708 	 1.891231 	2.723041 	 1.742049 	
0.017800 	3.776645 	 3.365158 	0.397201 	 3.847436 	4.360433 	 0.766669 	4.361673 	 1.982580 	5.414993 	 2.952022 	3.572035 	 2.479904 	0.056584 	 1.792289 	4.824702 	 4.264950 	0.314796 	 0.437674 	0.218288 	 1.207830 	2.078843 	 3.336839 	1.705390 	 4.237528 	2.130646 	 3.978026 	2.570113 	 3.740367 	2.834351 	 3.654463 	2.651348 	 3.417268 	2.748903 	 3.095617 	1.421417 	 2.434962 	1.853568 	 2.191445 	4.194154 	 0.159694 	3.883838 	 0.314206 	3.546676 	 0.461703 	3.265435 	 0.423946 	6.485271 	 2.936005 	6.223309 	 2.611444 	1.913104 	 1.488817 	2.039234 	 1.069294 	1.544961 	 1.594571 	3.122302 	 1.892279 	2.727635 	 1.743097 	
0.017900 	3.783798 	 3.365644 	0.403309 	 3.848793 	4.365435 	 0.764704 	4.366303 	 1.984849 	5.422548 	 2.949268 	3.580054 	 2.482325 	0.057487 	 1.795523 	4.831725 	 4.263652 	0.320446 	 0.436516 	0.222400 	 1.209245 	2.084842 	 3.338450 	1.710074 	 4.237089 	2.135331 	 3.977587 	2.574797 	 3.739928 	2.839036 	 3.654024 	2.656032 	 3.416829 	2.753587 	 3.095178 	1.426129 	 2.433807 	1.858279 	 2.190291 	4.203253 	 0.159213 	3.892937 	 0.313725 	3.555775 	 0.461222 	3.274534 	 0.423465 	6.495189 	 2.935601 	6.233227 	 2.611039 	1.917971 	 1.488485 	2.044101 	 1.068963 	1.549829 	 1.594240 	3.126115 	 1.893339 	2.731449 	 1.744157 	
0.018000 	3.790772 	 3.365834 	0.410357 	 3.850364 	4.369871 	 0.761503 	4.370734 	 1.986738 	5.430222 	 2.947291 	3.588413 	 2.484146 	0.057741 	 1.796563 	4.838356 	 4.261543 	0.325361 	 0.435285 	0.226499 	 1.211291 	2.090757 	 3.339983 	1.714801 	 4.236807 	2.140058 	 3.977305 	2.579524 	 3.739646 	2.843762 	 3.653742 	2.660759 	 3.416547 	2.758314 	 3.094896 	1.430293 	 2.432768 	1.862444 	 2.189251 	4.212521 	 0.158542 	3.902205 	 0.313053 	3.565043 	 0.460550 	3.283802 	 0.422793 	6.504982 	 2.935749 	6.243020 	 2.611188 	1.923540 	 1.488418 	2.049670 	 1.068895 	1.555398 	 1.594172 	3.130357 	 1.892672 	2.735691 	 1.743490 	
0.018100 	3.796389 	 3.365956 	0.418012 	 3.851892 	4.375814 	 0.756958 	4.375281 	 1.988529 	5.438448 	 2.944267 	3.597159 	 2.486846 	0.057122 	 1.798604 	4.845450 	 4.259017 	0.329488 	 0.433245 	0.229906 	 1.214465 	2.096650 	 3.341591 	1.719834 	 4.236481 	2.145091 	 3.976980 	2.584557 	 3.739321 	2.848795 	 3.653416 	2.665792 	 3.416222 	2.763347 	 3.094571 	1.432903 	 2.432469 	1.865054 	 2.188953 	4.221504 	 0.157673 	3.911188 	 0.312184 	3.574026 	 0.459682 	3.292785 	 0.421925 	6.514460 	 2.937345 	6.252498 	 2.612783 	1.928924 	 1.488464 	2.055055 	 1.068941 	1.560782 	 1.594218 	3.134423 	 1.891646 	2.739756 	 1.742464 	
0.018200 	3.802474 	 3.365777 	0.427537 	 3.852909 	4.382775 	 0.751747 	4.381300 	 1.989857 	5.446596 	 2.941419 	3.605540 	 2.489638 	0.056529 	 1.800851 	4.854625 	 4.257329 	0.333642 	 0.431052 	0.233825 	 1.217604 	2.103644 	 3.342752 	1.724445 	 4.235822 	2.149702 	 3.976321 	2.589168 	 3.738662 	2.853406 	 3.652757 	2.670403 	 3.415562 	2.767958 	 3.093912 	1.435910 	 2.432338 	1.868061 	 2.188821 	4.230412 	 0.156960 	3.920096 	 0.311471 	3.582934 	 0.458969 	3.301693 	 0.421211 	6.524225 	 2.939021 	6.262263 	 2.614460 	1.934231 	 1.489151 	2.060361 	 1.069629 	1.566089 	 1.594906 	3.137553 	 1.890940 	2.742886 	 1.741758 	
0.018300 	3.806827 	 3.365797 	0.436341 	 3.853884 	4.390198 	 0.745659 	4.387347 	 1.992043 	5.454253 	 2.938904 	3.613400 	 2.491717 	0.056917 	 1.802539 	4.863289 	 4.256542 	0.338723 	 0.428357 	0.238038 	 1.222120 	2.108927 	 3.343807 	1.728986 	 4.235149 	2.154243 	 3.975647 	2.593709 	 3.737988 	2.857948 	 3.652083 	2.674945 	 3.414889 	2.772500 	 3.093238 	1.438334 	 2.432625 	1.870485 	 2.189108 	4.239192 	 0.156281 	3.928876 	 0.310793 	3.591714 	 0.458290 	3.310473 	 0.420533 	6.533457 	 2.940237 	6.271495 	 2.615675 	1.939889 	 1.490243 	2.066019 	 1.070721 	1.571747 	 1.595998 	3.141014 	 1.890207 	2.746348 	 1.741025 	
0.018400 	3.812092 	 3.365224 	0.443779 	 3.854715 	4.396760 	 0.740637 	4.394096 	 1.994008 	5.462987 	 2.936720 	3.621743 	 2.494181 	0.058432 	 1.802661 	4.871657 	 4.256944 	0.344999 	 0.426825 	0.242487 	 1.226201 	2.115099 	 3.344521 	1.733303 	 4.234804 	2.158560 	 3.975302 	2.598026 	 3.737643 	2.862265 	 3.651739 	2.679261 	 3.414544 	2.776816 	 3.092893 	1.440066 	 2.432736 	1.872216 	 2.189219 	4.247912 	 0.155411 	3.937596 	 0.309923 	3.600434 	 0.457420 	3.319193 	 0.419663 	6.543501 	 2.941753 	6.281540 	 2.617191 	1.945102 	 1.491402 	2.071232 	 1.071879 	1.576960 	 1.597156 	3.143875 	 1.889638 	2.749209 	 1.740456 	
0.018500 	3.816485 	 3.363028 	0.451757 	 3.855905 	4.403469 	 0.737219 	4.401411 	 1.995390 	5.472041 	 2.935895 	3.630032 	 2.496873 	0.060733 	 1.801860 	4.880073 	 4.256924 	0.351681 	 0.425503 	0.246536 	 1.229165 	2.121456 	 3.345352 	1.737777 	 4.234443 	2.163034 	 3.974942 	2.602500 	 3.737283 	2.866739 	 3.651378 	2.683736 	 3.414183 	2.781291 	 3.092533 	1.441360 	 2.432552 	1.873511 	 2.189036 	4.256654 	 0.154316 	3.946338 	 0.308827 	3.609176 	 0.456324 	3.327935 	 0.418567 	6.553258 	 2.943145 	6.291297 	 2.618583 	1.950229 	 1.492930 	2.076359 	 1.073407 	1.582086 	 1.598684 	3.147024 	 1.889726 	2.752358 	 1.740544 	
0.018600 	3.821073 	 3.361166 	0.459394 	 3.855955 	4.410578 	 0.733182 	4.407213 	 1.997616 	5.480247 	 2.935666 	3.636673 	 2.499822 	0.063671 	 1.800985 	4.888766 	 4.257452 	0.357164 	 0.423163 	0.250811 	 1.231920 	2.129750 	 3.345327 	1.742404 	 4.234087 	2.167661 	 3.974585 	2.607127 	 3.736926 	2.871366 	 3.651022 	2.688362 	 3.413827 	2.785917 	 3.092176 	1.442057 	 2.432950 	1.874208 	 2.189433 	4.265856 	 0.153057 	3.955540 	 0.307568 	3.618378 	 0.455066 	3.337137 	 0.417308 	6.563210 	 2.944597 	6.301248 	 2.620035 	1.954910 	 1.494541 	2.081040 	 1.075019 	1.586767 	 1.600296 	3.149839 	 1.889455 	2.755173 	 1.740273 	
0.018700 	3.825757 	 3.359567 	0.467277 	 3.855401 	4.416899 	 0.729535 	4.412646 	 1.999452 	5.488021 	 2.935140 	3.642937 	 2.502273 	0.067305 	 1.800601 	4.896872 	 4.258085 	0.363395 	 0.420401 	0.254357 	 1.235573 	2.135845 	 3.344779 	1.746960 	 4.234077 	2.172217 	 3.974576 	2.611683 	 3.736917 	2.875922 	 3.651012 	2.692919 	 3.413818 	2.790473 	 3.092167 	1.443450 	 2.433481 	1.875600 	 2.189964 	4.274586 	 0.151629 	3.964270 	 0.306141 	3.627108 	 0.453638 	3.345867 	 0.415881 	6.572798 	 2.945951 	6.310836 	 2.621390 	1.959489 	 1.496214 	2.085620 	 1.076691 	1.591347 	 1.601968 	3.152286 	 1.888426 	2.757620 	 1.739244 	
0.018800 	3.829990 	 3.357640 	0.476201 	 3.855781 	4.423467 	 0.725555 	4.417391 	 2.000029 	5.495077 	 2.933480 	3.649382 	 2.504111 	0.071424 	 1.801739 	4.904162 	 4.257878 	0.370792 	 0.418215 	0.258034 	 1.239293 	2.141761 	 3.345792 	1.751509 	 4.234139 	2.176766 	 3.974638 	2.616232 	 3.736979 	2.880471 	 3.651074 	2.697468 	 3.413879 	2.795023 	 3.092229 	1.445040 	 2.434235 	1.877191 	 2.190718 	4.283289 	 0.150153 	3.972973 	 0.304664 	3.635811 	 0.452162 	3.354570 	 0.414405 	6.582532 	 2.946500 	6.320571 	 2.621938 	1.964072 	 1.497912 	2.090202 	 1.078389 	1.595929 	 1.603666 	3.154828 	 1.887671 	2.760161 	 1.738489 	
0.018900 	3.833725 	 3.356300 	0.484374 	 3.855822 	4.429197 	 0.722217 	4.422337 	 2.000190 	5.501738 	 2.931883 	3.654283 	 2.505886 	0.075786 	 1.803081 	4.911182 	 4.258106 	0.378525 	 0.416610 	0.261381 	 1.241430 	2.146088 	 3.347132 	1.756149 	 4.234369 	2.181406 	 3.974867 	2.620872 	 3.737208 	2.885111 	 3.651303 	2.702107 	 3.414109 	2.799662 	 3.092458 	1.446506 	 2.435198 	1.878657 	 2.191681 	4.292516 	 0.148918 	3.982200 	 0.303429 	3.645038 	 0.450927 	3.363797 	 0.413169 	6.592273 	 2.947068 	6.330311 	 2.622506 	1.969067 	 1.499563 	2.095197 	 1.080040 	1.600924 	 1.605317 	3.156168 	 1.886951 	2.761501 	 1.737769 	
0.019000 	3.837273 	 3.354474 	0.491217 	 3.855785 	4.434673 	 0.718261 	4.426582 	 2.000565 	5.507266 	 2.930269 	3.659017 	 2.506304 	0.079735 	 1.803814 	4.918255 	 4.258262 	0.386429 	 0.414548 	0.265609 	 1.244323 	2.152299 	 3.347113 	1.761006 	 4.234776 	2.186263 	 3.975275 	2.625729 	 3.737616 	2.889968 	 3.651711 	2.706965 	 3.414516 	2.804520 	 3.092865 	1.447874 	 2.435644 	1.880025 	 2.192127 	4.302018 	 0.147650 	3.991702 	 0.302162 	3.654541 	 0.449659 	3.373299 	 0.411902 	6.601333 	 2.946564 	6.339371 	 2.622003 	1.974256 	 1.501575 	2.100386 	 1.082053 	1.606113 	 1.607329 	3.158167 	 1.886418 	2.763501 	 1.737236 	
0.019100 	3.840685 	 3.352583 	0.498846 	 3.855152 	4.439896 	 0.715241 	4.430039 	 2.001459 	5.512615 	 2.928972 	3.664292 	 2.506523 	0.083909 	 1.804608 	4.925624 	 4.258298 	0.393499 	 0.413438 	0.270326 	 1.247484 	2.158289 	 3.347120 	1.765981 	 4.235057 	2.191238 	 3.975555 	2.630704 	 3.737896 	2.894943 	 3.651992 	2.711940 	 3.414797 	2.809495 	 3.093146 	1.450192 	 2.436075 	1.882343 	 2.192558 	4.311504 	 0.146719 	4.001188 	 0.301230 	3.664027 	 0.448728 	3.382786 	 0.410970 	6.610010 	 2.946006 	6.348048 	 2.621444 	1.979483 	 1.503787 	2.105613 	 1.084264 	1.611341 	 1.609541 	3.160083 	 1.885500 	2.765417 	 1.736318 	
0.019200 	3.844662 	 3.350381 	0.506128 	 3.854467 	4.445343 	 0.712335 	4.433499 	 2.002673 	5.519196 	 2.927014 	3.669879 	 2.507000 	0.089052 	 1.806175 	4.933568 	 4.258777 	0.400914 	 0.412715 	0.275285 	 1.251531 	2.164383 	 3.346086 	1.771101 	 4.235208 	2.196358 	 3.975707 	2.635824 	 3.738048 	2.900063 	 3.652143 	2.717059 	 3.414949 	2.814614 	 3.093298 	1.452324 	 2.437028 	1.884475 	 2.193511 	4.320891 	 0.146181 	4.010575 	 0.300693 	3.673413 	 0.448190 	3.392172 	 0.410433 	6.619181 	 2.945600 	6.357219 	 2.621038 	1.984573 	 1.506239 	2.110703 	 1.086716 	1.616430 	 1.611993 	3.162349 	 1.884656 	2.767682 	 1.735474 	
0.019300 	3.847882 	 3.349860 	0.512873 	 3.854243 	4.450141 	 0.709922 	4.437721 	 2.004262 	5.526555 	 2.924550 	3.675246 	 2.508132 	0.094417 	 1.807555 	4.941422 	 4.258613 	0.407099 	 0.412422 	0.280483 	 1.255647 	2.169120 	 3.345759 	1.775942 	 4.235117 	2.201199 	 3.975616 	2.640665 	 3.737957 	2.904904 	 3.652052 	2.721901 	 3.414858 	2.819456 	 3.093207 	1.455161 	 2.438270 	1.887312 	 2.194753 	4.330163 	 0.145622 	4.019847 	 0.300134 	3.682685 	 0.447631 	3.401444 	 0.409874 	6.627861 	 2.944947 	6.365899 	 2.620385 	1.989457 	 1.508191 	2.115587 	 1.088668 	1.621315 	 1.613945 	3.164300 	 1.883795 	2.769634 	 1.734613 	
0.019400 	3.852109 	 3.348868 	0.519552 	 3.854325 	4.453209 	 0.708444 	4.441429 	 2.004962 	0.005122 	 2.923012 	3.680345 	 2.508998 	0.099826 	 1.809431 	4.949469 	 4.258134 	0.413072 	 0.413343 	0.285740 	 1.260091 	2.173638 	 3.346219 	1.781315 	 4.234805 	2.206572 	 3.975304 	2.646039 	 3.737645 	2.910277 	 3.651740 	2.727274 	 3.414545 	2.824829 	 3.092894 	1.457869 	 2.439801 	1.890020 	 2.196285 	4.339261 	 0.144982 	4.028945 	 0.299493 	3.691783 	 0.446991 	3.410542 	 0.409233 	6.636598 	 2.944362 	6.374636 	 2.619801 	1.993873 	 1.510340 	2.120003 	 1.090817 	1.625730 	 1.616094 	3.166371 	 1.883073 	2.771705 	 1.733892 	
0.019500 	3.856604 	 3.348309 	0.525251 	 3.854297 	4.457546 	 0.706581 	4.445634 	 2.005813 	0.008919 	 2.922781 	3.684565 	 2.509889 	0.105744 	 1.811602 	4.957987 	 4.256933 	0.418274 	 0.413401 	0.291308 	 1.263723 	2.179499 	 3.348048 	1.787204 	 4.234365 	2.212461 	 3.974864 	2.651927 	 3.737205 	2.916165 	 3.651300 	2.733162 	 3.414105 	2.830717 	 3.092455 	1.460135 	 2.441922 	1.892286 	 2.198405 	4.347837 	 0.144400 	4.037521 	 0.298911 	3.700359 	 0.446409 	3.419118 	 0.408652 	6.645544 	 2.943475 	6.383582 	 2.618914 	1.998340 	 1.511850 	2.124470 	 1.092328 	1.630197 	 1.617604 	3.168299 	 1.882139 	2.773633 	 1.732957 	
